"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Parrotel Lagoon Resort","16390.0","27.09.2026 - 11.10.2026","15 dni/14 nocy","","4.1","4.1","1859","tripadvisor","Warszawa","2026-09-15T21:35:45.541604+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=15-09-2026&filter[whenTo]=15-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/10/Parrotel-Lagoon-Resort.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/parrotel-lagoon-resort-14/pQiiV9WgcNShAqMUWJPZfhAAoglN3tht0aQgGSeoUxFLU93aI_uYZR_HA6oNJvY7bvlUAqBEpPSVAwuPSm1QZIhoABUEFYigJgAmoDMDB3ckKbARQBXAkVBBcAWAFWAkDKBk_iAV0AXt76AVKmIFMAS8cjYQAR3VdMiLU5DdL8lwkgAAGPvJTJxYjMoDACDmMBAA15sNWc/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Jaz Makadi Oasis Resort","16447.0","24.09.2026 - 08.10.2026","15 dni/14 nocy","","4.7","4.7","5403","tripadvisor","Warszawa","2026-09-15T21:35:45.541604+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=15-09-2026&filter[whenTo]=15-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Jaz-Makadi-Oasis.jpg","https://fly.pl/wycieczka/egipt,hurghada,makadi-bay/iberotel-makadi-club-oasis/pANBTkyxh1E3MulTyVc13OAAoghAOpu2jScNvXV_FWtKOA1tCbny8lJ7t06U2odsUMkIMqBEVYSU0wuPSm1QZIv4ABUAFYwgFgAmoCQUlyIRwRoMIGuQSF-T2rBB0b9qU5GLXFOgHiguWLCgIAYwECDL1DIn0/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sentido Naga Bay","16474.0","20.09.2026 - 04.10.2026","15 dni/14 nocy","","","","","","Warszawa","2026-09-15T21:35:45.541604+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=15-09-2026&filter[whenTo]=15-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/73959/d718050588eaf2622bb3c23c85037d7e7e4164e86ab71a8e063dcab35496d0a4.webp","https://fly.pl/wycieczka/egipt,hurghada,c/sentido-naga-bay-11/pxw2GBGTJqQgYO73NDGVWqAAogfrG3vRjzBEFEEsbdzBLAYAAAAADhggQA_oIEAA4ADgAqBFdFWlkwuPSm1QZI2oABUEFYYmADaglFbnRlciBBaXJqBDAwMTVyRJ4BlAEfAAIBHAAWBBcJEuYDFdoFGJUDE7kBQIVzT8syTABLnJMBUAAR3_oBHfrDDSAdG9flYg3j5N8IARJjAQxjAQILvTxwDA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Gravity Sahl Hasheesh (Ex. Ocean Breeze)","16639.0","01.10.2026 - 15.10.2026","15 dni/14 nocy","","4.7","4.7","3424","tripadvisor","Warszawa","2026-09-15T21:35:45.541604+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=15-09-2026&filter[whenTo]=15-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/10/Gravity-Sahl-Hasheesh.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/ocean-breeze/p09tvSsDBxVDTDKR7PU_g6AAogPenBKNx6lpC-0TCtBTy1ppS8DQl2uguDah7Q3Uobq-8qBFJOQlcwuPSm1QZI_4EBUEFY6gJgAmoEQ0FoZWoNQUxMX0lOQ0xVU0lWRWoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVqBzQ5Nyw0OTlyPZ8BlgGeAZQBFQ4XAFgBQMgHCigRqRwQ8x4ZqRlMnjZTiiFSAEuckwFhAB3k8j8POyDilpIJDQACDWMBAgYe8Lgq/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Stella Gardens Resort & Spa (ex Stella Di Mare Gardens)","16726.0","22.09.2026 - 08.10.2026","17 dni/16 nocy","","4.5","4.5","2781","tripadvisor","Warszawa","2026-09-15T21:35:45.541604+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=15-09-2026&filter[whenTo]=15-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Stella-Di-Mare-Gardens-Resort-Spa.jpg","https://fly.pl/wycieczka/egipt,hurghada,makadi-bay/stella-makadi-garden/polPDCPvh6YvQ3dU9jS1JYAAog3b7o2x_OmWTihTvjnxAouNHQaqPMLq2Rz5m73iKH-sEqBEpPSVAwuPSm1QZI1oIBUEFYkgFgAmoDMDBGckKbARQBXAlYBRUBFwBWAUDKBk-rAV03Uq-rAVMAEcYwXukeS-1DYQBM5Yw6Dc38lwkgAAGNwNzgxIbMoDACDmMBAA1yVPMj/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sataya Resort (ex. Labranda Sataya Marsa Alam)","16777.0","29.09.2026 - 13.10.2026","15 dni/14 nocy","","4.7","4.7","4201","tripadvisor","Warszawa","2026-09-15T21:35:45.541604+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=15-09-2026&filter[whenTo]=15-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Sataya-Resort-Marsa-Alam.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/labranda-sataya-marsa-alam-9/pkCvpcssdTb7wbuuE7Ic6DAAogg1io2a3krLUu87DOTg0FZmjzz868Ps0s6VSm545t0kkqBEJWUFIwuPSm1QZIiYMBUAFYugJgAmoNQWxsIGluY2x1c2l2ZXIgHBGCMRv5tAUYsK4NuQTO8RKrBB0Bwvib0AECAGMBAgvJq2-_/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Pickalbatros Sands Port Ghalib (ex. Red Sea Siva Sands)","16880.0","27.09.2026 - 11.10.2026","15 dni/14 nocy","","4.5","4.5","3436","tripadvisor","Warszawa","2026-09-15T21:35:45.541604+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=15-09-2026&filter[whenTo]=15-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/PICKALBATROS-SANDS-PORT-GHALIB.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,port-ghalib/crowne-plaza-sahara-sands-resort/pCf5TTNVQAokT-As9XbZ3eAAogKIeLJ_NubOkHdLvVgb1EuwAAAAAYgwQANYMEAA4ADAAqBFdFWlkwuPSm1QZI8IMBUEFYigJgA2oJRW50ZXIgQWlyagQwMDUwckKeAZQBHwAcAQIAFgQRBRcEEuYDFdoFGJUDE80BQPFyTLaWAU8AS7EvUAAdkL8PIB0btqsfDdSeowkBEmMBDWMBAgxoxBTg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Movenpick Resort & Spa El Gouna","16881.0","27.09.2026 - 10.10.2026","14 dni/13 nocy","","4.5","4.5","6195","tripadvisor","Warszawa","2026-09-15T21:35:45.541604+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=15-09-2026&filter[whenTo]=15-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Movenpick-Resort-Spa-El-Gouna-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,el-gouna/moevenpick-resort-spa-el-gouna/pcKq3QktCTucGLkYQbjsYmAAogVi0i_xQp0t7SWJeQ8r7A1AAAAADiggQAJYUEAA0AAQAqBFdFWlkwuPSm1QZI8YMBUEFYigJgA2odRW50ZXIgQWlyL0xPVCBQb2xpc2ggQWlybGluZXNqBDAwMTVyQp4BlAEfABwBAgARARYDFwgS5wMVlAoTFBi7AkDKcEzLMk8AS5yTAVAAG4G7Ah3Zgw0gwwQNmsbCCQESYwEMYwECBWeycb0/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Steigenberger Golf Resort","16918.0","20.09.2026 - 04.10.2026","15 dni/14 nocy","","4.8","4.8","1672","tripadvisor","Warszawa","2026-09-15T21:35:45.541604+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=15-09-2026&filter[whenTo]=15-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Steigenberger-Golf.jpg","https://fly.pl/wycieczka/egipt,hurghada,el-gouna/steigenberger-golf/p0aBKsuYUZb_RAu2MQUIhFAAoghmGZ2--IxTq908ULseStzAAAAADhggQA_oIEAA4ADgAqBFdFWlkwuPSm1QZIloQBUEFYYmADaglFbnRlciBBaXJqBDAwMTVyQp4BlAEfABwBAgAWBBcJERcSzwMV2gUYlQMTuQFAhXNMyzJPAEuckwFQABuYggQdwbwLIB0NusrCCQESYwENYwECBaSbLOc/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Steigenberger Aqua Magic","17264.0","20.09.2026 - 04.10.2026","15 dni/14 nocy","","4.6","4.6","10965","tripadvisor","Warszawa","2026-09-15T21:35:45.541604+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=15-09-2026&filter[whenTo]=15-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Steigenberger-Aqua-Magic.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/steigenberger-aqua-magic/pijnw4uGNMUehoB9U7pLpsAAogXHi44uLW0MXMG3ebrizv0AAAAADhggQA_oIEAA4ADgAqBFdFWlkwuPSm1QZI8IYBUEFYYmADaglFbnRlciBBaXJqBDAwMTVyQp4BlAEfAAIBHAAWBBcJEuYDFdoFGJUDE7kBEZs6QOo4TMsyTwBLnJMBUAAbzSAdjJ4PIB0NusrCCQESYwEMYwECC6vSfjw/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sunrise Aqua Joy","17317.0","17.09.2026 - 01.10.2026","15 dni/14 nocy","","4.7","4.7","3859","tripadvisor","Warszawa","2026-09-15T21:35:45.541604+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=15-09-2026&filter[whenTo]=15-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/11/Aqua-Joy-Resort-By-Sunrise-Group-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/aqua-joy-resort-by-sunrise-group-9/pdZb57qs2ajdgdT-A3pZfaAAogLmbQMGhdVbOuSkoMrLk1pz6y-BVKpWHdLE4GFAGKMy8qBEJWUFIwuPSm1QZIpYcBUAFYGmACag1BbGwgaW5jbHVzaXZlciAcEbVQG-_lBBjv8wy5BPXfE6sEUAGRquHEAQIAYwECCwrse8g/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"IL Mercato Splash Aqua Park","17347.0","27.09.2026 - 11.10.2026","15 dni/14 nocy","","4.4","4.4","2269","tripadvisor","Warszawa","2026-09-15T21:35:45.541604+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=15-09-2026&filter[whenTo]=15-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Il-Mercato-Hotel-Spa-Sharm-El-Sheikh.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/iberotel-il-mercato/pcDeopmstAIIPEXeTL1V7mAAogyK3R0wXF1UE9KC9A_lH8gaI_uYZR_HA6oNJvY7bvlUAqBEpPSVAwuPSm1QZIw4cBUEFYigJgAmoDQ0dtckKbARQBXAkVBBcAWAFWAkDKBk_iAV0AXt76ARHLF1LbCFMAS8cjYQBM5Yw6DdL8lwkgAAGF3ozQxIjMoDACDWMBAAsfBNTT/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Pickalbatros White Beach Resort","17435.0","20.09.2026 - 04.10.2026","15 dni/14 nocy","","4.8","4.8","3785","tripadvisor","Warszawa","2026-09-15T21:35:45.541604+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=15-09-2026&filter[whenTo]=15-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/09/Albatros-White-Beach-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/albatros-white-beach/pb7Wd_D9zWDNm2j2VN121FAAoguFgwGdKHiUbFsndszML1fgAAAADhggQA_oIEAA4ADgAqBFdFWlkwuPSm1QZIm4gBUEFYYmADaglFbnRlciBBaXJqBDAwMTVyQ54BlAEfAAIBHAAWBBcJEuYDFdoFGJUDE7kBQIVzEbsaTJAYTwBLnJMBUAAd2b4PIB0bvdwiDf3tnwkBEmMBDWMBAgyzU0Vi/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Pickalbatros Citadel Sahl Hasheesh (ex. Citadel Azur Resort)","17513.0","20.09.2026 - 04.10.2026","15 dni/14 nocy","","4.5","4.5","4866","tripadvisor","Warszawa","2026-09-15T21:35:45.541604+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=15-09-2026&filter[whenTo]=15-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Albatros-Citadel-Sahl-Hasheesh-ex.-Citadel-Azur-Resort-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/citadel-azur-resort/pd40W_fGlRk8viVHbIvWJqAAoguuLduXO0HA817IYwD_1k7AAAAADhggQA_oIEAA4ADgAqBFdFWlkwuPSm1QZI6YgBUEFYYmADaglFbnRlciBBaXJqBDAwMTVyQp4BlAEfABwBAgAWBBcJEUwSmgMV2gUYlQMTuQFAhXNMyzJPAEuckwFQAB3Zvg8gHRvFgWcN9cjbCAESYwENYwECDPx9ZjY/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Swissotel Resort El Quseir","17568.0","29.09.2026 - 13.10.2026","15 dni/14 nocy","","4.4","4.4","3137","tripadvisor","Warszawa","2026-09-15T21:35:45.541604+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=15-09-2026&filter[whenTo]=15-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/RADISSON-BLU-m.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,al-kusajr/radisson-blu-resort-el-quseir/pLhoRTrreVSJkf2QuzrTnQAAogRSVUzrYXSrAFpEl42OKtMrNcCA1prhw0PGX789UmeWAqBFJOQlcwuPSm1QZIoIkBUEFYugJgAmoEQndjTGoNQUxMX0lOQ0xVU0lWRWoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyO58BlgGeARUOFwBYAQoGQMIHEdsUGahAEOQcTMQaU9WDAVIAS7EvYQAP17xAHTEgscyRCQ0AAgxjAQIFYH2JVg/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Pickalbatros Dana Beach Resort","17599.0","20.09.2026 - 04.10.2026","15 dni/14 nocy","","4.4","4.4","2871","tripadvisor","Warszawa","2026-09-15T21:35:45.541604+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=15-09-2026&filter[whenTo]=15-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Dana-Beach-Resort-fly-pl-1.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/dana-beach/pvFoiY2buKxv9sdSX_8se3AAogQreoXPoHSbzG_mK_0EqzXwAAAADhggQA_oIEAA4ADgAqBFdFWlkwvfSm1QZIv4kBUEFYYmADaglFbnRlciBBaXJqBDAwMTVyQ54BlAEfAAIBHAAWBBcJEuYDFdoFGJUDE7kBQIVzEb4aTI0YTwBLnJMBUAAd2b4PIB0bopoFDZiwvQkBEmMBDWMBAgwyUH3c/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Tropitel Sahl Hasheesh","17707.0","17.09.2026 - 01.10.2026","15 dni/14 nocy","","4.7","4.7","10244","tripadvisor","Warszawa","2026-09-15T21:35:45.541604+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=15-09-2026&filter[whenTo]=15-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Tropitel-Sahl-Hasheesh.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/tropitel-sahl-hasheesh/pdvwWujlcXOuPHcrXYOrLHAAogFkCFCnCDXVjd4xZEdPOZrqwnyhn_U_TqPb9kqRcY7qsqBE9BU0kwvfSm1QZIq4oBUAFYGmACagNVQUlyIRwR9o8BuQT0uw-rBBwb5sQHGKfeDgHrtoX_AQIAYwECBcypOJA/ofertasv/?filter[tourOperator]=OASI&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
